#x	y	left	top
2256	384	0	17
2272	384	17	17
2256	368	170	102
2272	368	170	102
2256	304	170	102
2272	304	170	102
2256	288	0	17
2272	288	17	17
2256	272	0	17
2272	272	17	17
2256	256	0	17
2272	256	17	17
2256	240	0	17
2272	240	17	17
2256	224	0	17
2272	224	17	17
2256	208	0	17
2272	208	17	17
2256	192	0	17
2272	192	17	17
2256	176	0	17
2272	176	17	17
2256	160	0	17
2272	160	17	17
2256	144	0	17
2272	144	17	17
2256	128	0	17
2272	128	17	17
2256	112	0	0
2272	112	17	0
2320	400	0	17
2336	400	17	17
2320	384	0	0
2336	384	17	0
2368	400	51	85
2384	400	85	68
2400	400	85	68
2416	400	85	68
2432	400	85	68
2448	400	68	85
2368	384	51	85
2384	384	85	68
2400	384	85	68
2416	384	85	68
2432	384	51	102
2448	384	68	68
2368	368	51	85
2384	368	85	68
2400	368	85	68
2416	368	85	68
2432	368	68	85
2368	352	51	68
2384	352	68	102
2400	352	85	68
2416	352	85	68
2432	352	68	85
2384	336	51	68
2400	336	68	102
2416	336	85	68
2432	336	68	85
2400	320	51	85
2416	320	85	68
2432	320	68	85
2400	304	51	85
2416	304	51	102
2432	304	68	68
2400	288	51	68
2416	288	68	68
2480	400	102	85
2480	384	102	85
2480	368	102	85
2480	352	102	85
2480	336	102	85
2480	320	102	85
2480	304	102	85
2480	288	102	85
2480	272	102	85
2480	256	102	85
2480	240	102	85
2480	224	102	85
2480	208	102	85
2480	192	102	85
2480	176	102	85
2480	160	102	85
2480	144	102	85
2480	128	102	85
2480	112	102	85
2480	96	102	85
2480	80	102	85
2480	64	102	85
2480	48	102	85
2480	32	102	85
2480	16	102	85
2480	0	102	85
2576	400	119	68
2592	400	136	68
2608	400	197	51
2624	400	197	51
2640	400	136	85
2592	384	119	85
2608	384	197	51
2624	384	119	68
2640	384	136	68
2592	368	119	85
2608	368	197	51
2624	368	136	85
2592	352	119	85
2608	352	119	68
2624	352	136	68
2592	336	119	85
2608	336	136	85
2592	320	119	68
2608	320	136	68
2752	400	119	68
2768	400	136	68
2784	400	136	85
2768	384	119	85
2784	384	136	85
2768	368	119	68
2784	368	136	68
1968	464	197	34
1968	480	197	34
1968	496	197	34
1968	512	197	34
1968	528	197	34
1968	544	197	34
1968	560	197	34
1968	576	197	34
1968	592	197	34
1968	608	197	34
1968	624	197	34
1968	640	197	34
1984	464	197	34
1984	480	197	34
1984	496	197	34
1984	512	197	34
1984	528	197	34
1984	544	197	34
1984	560	197	34
1984	576	197	34
1984	592	197	34
1984	608	197	34
1984	624	197	34
1984	640	197	34
2000	464	197	34
2000	480	197	34
2000	496	197	34
2000	512	197	34
2000	528	197	34
2000	544	197	34
2000	560	197	34
2000	576	197	34
2000	592	197	34
2000	608	197	34
2000	624	197	34
2000	640	197	34
2016	464	197	34
2016	480	197	34
2016	496	197	34
2016	512	197	34
2016	528	197	34
2016	544	197	34
2016	560	197	34
2016	576	197	34
2016	592	197	34
2016	608	197	34
2016	624	197	34
2016	640	197	34
2032	464	197	34
2032	480	197	34
2032	496	197	34
2032	512	197	34
2032	528	197	34
2032	544	197	34
2032	560	197	34
2032	576	197	34
2032	592	197	34
2032	608	197	34
2032	624	197	34
2032	640	197	34
2048	464	197	34
2048	480	197	34
2048	496	197	34
2048	512	197	34
2048	528	197	34
2048	544	197	34
2048	560	197	34
2048	576	197	34
2048	592	197	34
2048	608	197	34
2048	624	197	34
2048	640	197	34
2064	464	197	34
2064	480	197	34
2064	496	197	34
2064	512	197	34
2064	528	197	34
2064	544	197	34
2064	560	197	34
2064	576	197	34
2064	592	197	34
2064	608	197	34
2064	624	197	34
2064	640	197	34
2080	464	197	34
2080	480	197	34
2080	496	197	34
2080	512	197	34
2080	528	197	34
2080	544	197	34
2080	560	197	34
2080	576	197	34
2080	592	197	34
2080	608	197	34
2080	624	197	34
2080	640	197	34
2128	464	197	34
2144	464	197	34
2160	464	197	34
2176	464	197	34
2192	464	197	34
2208	464	197	34
2224	464	197	34
2240	464	197	34
2256	464	197	34
2272	464	197	34
2288	464	197	34
2304	464	197	34
2096	624	197	34
2112	624	197	34
2128	624	197	34
2144	624	197	34
2160	624	197	34
2176	624	197	34
2192	624	197	34
2208	624	197	34
2224	624	197	34
2240	624	197	34
2256	624	197	34
2272	624	197	34
2288	624	197	34
2304	624	197	34
2320	624	197	34
2336	624	197	34
2096	640	197	34
2112	640	197	34
2128	640	197	34
2144	640	197	34
2160	640	197	34
2176	640	197	34
2192	640	197	34
2208	640	197	34
2224	640	197	34
2240	640	197	34
2256	640	197	34
2272	640	197	34
2288	640	197	34
2304	640	197	34
2320	640	197	34
2336	640	197	34
2224	608	197	34
2240	608	197	34
2256	608	197	34
2272	608	197	34
2288	608	197	34
2304	608	197	34
2320	608	197	34
2336	608	197	34
2240	592	197	34
2256	592	197	34
2272	592	197	34
2288	592	197	34
2304	592	197	34
2320	592	197	34
2336	592	197	34
2256	576	197	34
2272	576	197	34
2288	576	197	34
2304	576	197	34
2320	576	197	34
2336	576	197	34
2272	560	197	34
2288	560	197	34
2304	560	197	34
2320	560	197	34
2336	560	197	34
2288	544	197	34
2304	544	197	34
2320	544	197	34
2336	544	197	34
2304	528	197	34
2320	528	197	34
2336	528	197	34
2352	464	197	34
2352	480	197	34
2352	496	197	34
2352	512	197	34
2352	528	197	34
2352	544	197	34
2352	560	197	34
2352	576	197	34
2352	592	197	34
2352	608	197	34
2352	624	197	34
2352	640	197	34
2368	464	197	34
2368	480	197	34
2368	496	197	34
2368	512	197	34
2368	528	197	34
2368	544	197	34
2368	560	197	34
2368	576	197	34
2368	592	197	34
2368	608	197	34
2368	624	197	34
2368	640	197	34
2384	464	197	34
2384	480	197	34
2384	496	197	34
2384	512	197	34
2384	528	197	34
2384	544	197	34
2384	560	197	34
2384	576	197	34
2384	592	197	34
2384	608	197	34
2384	624	197	34
2384	640	197	34
2400	464	197	34
2400	480	197	34
2400	496	197	34
2400	512	197	34
2400	528	197	34
2400	544	197	34
2400	560	197	34
2400	576	197	34
2400	592	197	34
2400	608	197	34
2400	624	197	34
2400	640	197	34
2416	464	197	34
2416	480	197	34
2416	496	197	34
2416	512	197	34
2416	528	197	34
2416	544	197	34
2416	560	197	34
2416	576	197	34
2416	592	197	34
2416	608	197	34
2416	624	197	34
2416	640	197	34
2432	464	197	34
2432	480	197	34
2432	496	197	34
2432	512	197	34
2432	528	197	34
2432	544	197	34
2432	560	197	34
2432	576	197	34
2432	592	197	34
2432	608	197	34
2432	624	197	34
2432	640	197	34
2448	464	197	34
2448	480	197	34
2448	496	197	34
2448	512	197	34
2448	528	197	34
2448	544	197	34
2448	560	197	34
2448	576	197	34
2448	592	197	34
2448	608	197	34
2448	624	197	34
2448	640	197	34
2464	464	197	34
2464	480	197	34
2464	496	197	34
2464	512	197	34
2464	528	197	34
2464	544	197	34
2464	560	197	34
2464	576	197	34
2464	592	197	34
2464	608	197	34
2464	624	197	34
2464	640	197	34
2320	464	68	17
2336	464	85	17
2320	480	68	0
2336	480	85	0
2096	464	68	17
2112	464	85	17
2096	480	68	0
2112	480	85	0
2320	304	136	17
2336	304	153	17
2352	304	170	17
2320	288	136	0
2336	288	153	0
2352	288	170	0
1168	288	136	17
1184	288	153	17
1200	288	170	17
1168	272	136	0
1184	272	153	0
1200	272	170	0
640	288	136	17
656	288	153	17
672	288	170	17
640	272	136	0
656	272	153	0
672	272	170	0
320	272	136	17
336	272	153	17
352	272	170	17
320	256	136	0
336	256	153	0
352	256	170	0
720	320	136	17
736	320	153	17
752	320	153	17
768	320	153	17
784	320	170	17
720	304	136	0
736	304	153	0
752	304	153	0
768	304	153	0
784	304	170	0
1648	288	136	17
1664	288	153	17
1680	288	153	17
1696	288	153	17
1712	288	170	17
1648	272	136	0
1664	272	153	0
1680	272	153	0
1696	272	153	0
1712	272	170	0
112	288	136	17
128	288	153	17
144	288	153	17
160	288	170	17
112	272	136	0
128	272	153	0
144	272	153	0
160	272	170	0
1408	192	187	0
1424	192	187	0
1440	192	187	0
1456	192	187	0
1488	176	187	0
1504	176	187	0
1520	176	187	0
1536	176	187	0
1552	176	187	0
1568	176	187	0
1584	176	187	0
1600	176	187	0
1616	176	187	0
1632	176	187	0
1648	176	187	0
1664	176	187	0
1680	176	187	0
112	32	187	17
304	80	187	17
336	32	187	17
368	64	187	17
592	48	187	17
752	48	187	17
752	16	187	17
1104	112	187	17
1264	48	187	17
1360	32	187	17
1392	144	187	17
1456	96	187	17
1488	80	187	17
1616	32	187	17
1680	64	187	17
2224	80	187	17
2416	144	187	17
2384	0	187	17
2448	0	187	17
2112	112	221	17
1920	144	221	17
1855	80	221	17
1920	16	221	17
1728	64	221	17
1216	128	221	17
960	64	221	17
832	32	221	17
256	64	221	17
256	32	221	17
224	64	204	17
288	80	204	17
608	48	204	17
672	16	204	17
800	16	204	17
1184	128	204	17
1504	64	204	17
1504	96	204	17
1952	16	204	17












